Month, Interest Paid(A), Principal Paid(B), EMI(A+B), Principal Pending
 1, 46333.000000, 322977.000000, 369310.000000, 9677023.000000 
  2, 44837.000000, 324473.000000, 369310.000000, 9352550.000000 
  3, 43333.000000, 325977.000000, 369310.000000, 9026573.000000 
  4, 41823.000000, 327487.000000, 369310.000000, 8699086.000000 
  5, 40306.000000, 329004.000000, 369310.000000, 8370082.000000 
  6, 38781.000000, 330529.000000, 369310.000000, 8039554.000000 
  7, 37250.000000, 332060.000000, 369310.000000, 7707494.000000 
  8, 35711.000000, 333599.000000, 369310.000000, 7373896.000000 
  9, 34166.000000, 335144.000000, 369310.000000, 7038752.000000 
  10, 32613.000000, 336697.000000, 369310.000000, 6702055.000000 
  11, 31053.000000, 338257.000000, 369310.000000, 6363798.000000 
  12, 29486.000000, 339824.000000, 369310.000000, 6023974.000000 
  13, 27911.000000, 341399.000000, 369310.000000, 5682575.000000 
  14, 26329.000000, 342981.000000, 369310.000000, 5339594.000000 
  15, 24740.000000, 344570.000000, 369310.000000, 4995024.000000 
  16, 23144.000000, 346166.000000, 369310.000000, 4648858.000000 
  17, 21540.000000, 347770.000000, 369310.000000, 4301088.000000 
  18, 19928.000000, 349382.000000, 369310.000000, 3951707.000000 
  19, 18310.000000, 351000.000000, 369310.000000, 3600707.000000 
  20, 16683.000000, 352627.000000, 369310.000000, 3248080.000000 
  21, 15049.000000, 354261.000000, 369310.000000, 2893820.000000 
  22, 13408.000000, 355902.000000, 369310.000000, 2537918.000000 
  23, 11759.000000, 357551.000000, 369310.000000, 2180367.000000 
  24, 10102.000000, 359208.000000, 369310.000000, 1821159.000000 
  25, 8438.000000, 360872.000000, 369310.000000, 1460287.000000 
  26, 6766.000000, 362544.000000, 369310.000000, 1097743.000000 
  27, 5086.000000, 364224.000000, 369310.000000, 733519.000000 
  28, 3399.000000, 365911.000000, 369310.000000, 367608.000000 
  29, 1703.000000, 367607.000000, 369310.000000, 1.000000 
 
