Month, Interest Paid(A), Principal Paid(B), EMI(A+B), Principal Pending
 1, 55.000000, 599.000000, 654.000000, 9401.000000 
  2, 51.000000, 603.000000, 654.000000, 8798.000000 
  3, 48.000000, 606.000000, 654.000000, 8192.000000 
  4, 45.000000, 609.000000, 654.000000, 7583.000000 
  5, 41.000000, 613.000000, 654.000000, 6970.000000 
  6, 38.000000, 616.000000, 654.000000, 6354.000000 
  7, 35.000000, 619.000000, 654.000000, 5735.000000 
  8, 31.000000, 623.000000, 654.000000, 5112.000000 
  9, 28.000000, 626.000000, 654.000000, 4486.000000 
  10, 25.000000, 629.000000, 654.000000, 3857.000000 
  11, 21.000000, 633.000000, 654.000000, 3224.000000 
  12, 18.000000, 636.000000, 654.000000, 2588.000000 
  13, 14.000000, 640.000000, 654.000000, 1948.000000 
  14, 11.000000, 643.000000, 654.000000, 1305.000000 
  15, 7.000000, 647.000000, 654.000000, 658.000000 
  16, 4.000000, 650.000000, 654.000000, 8.000000 
 
